timestamp,station_id,line_id,co2,pm25,noise_db,humidity,temp_c,passenger_traffic,is_holiday,event_level
2025-10-17 01:00:00,S11,L1,465.19,13.37,48.56,52.39,13.08,231,0,0
2025-10-17 01:00:00,S12,L3,469.29,18.00,41.82,44.42,12.44,260,0,0
2025-10-17 01:00:00,S13,L5,456.05,13.92,41.71,44.64,12.93,277,0,0
2025-10-17 01:00:00,S14,L2,437.40,17.20,44.62,47.23,13.45,242,0,0
2025-10-17 01:00:00,S15,L2,451.89,12.99,45.74,42.27,14.09,237,0,0
2025-10-17 01:00:00,S16,L5,433.89,24.86,40.13,49.36,14.35,189,0,0
2025-10-17 01:00:00,S17,L5,434.80,15.52,40.57,29.13,13.79,256,0,0
2025-10-17 01:00:00,S18,L2,444.12,14.94,46.33,64.03,14.83,236,0,0
2025-10-17 01:00:00,S19,L3,455.17,12.05,40.78,43.05,12.47,293,0,0
2025-10-17 01:00:00,S20,L2,446.72,13.37,42.62,36.29,13.23,290,0,0
2025-10-17 01:00:00,S21,L3,451.23,23.11,43.16,62.20,12.91,238,0,0
2025-10-17 01:00:00,S22,L2,471.52,13.37,36.60,35.25,13.82,265,0,0
2025-10-17 01:00:00,S23,L5,427.21,12.07,38.82,48.21,14.27,183,0,0
2025-10-17 01:00:00,S24,L4,450.82,10.38,37.51,36.79,13.79,183,0,0
2025-10-17 01:00:00,S25,L4,456.46,20.42,44.10,30.26,14.67,267,0,0
2025-10-17 01:00:00,S26,L2,453.84,11.32,40.61,47.14,14.75,189,0,0
2025-10-17 01:00:00,S27,L3,414.69,13.43,41.40,58.41,14.54,193,0,0
2025-10-17 01:00:00,S28,L4,456.11,22.85,47.76,41.90,12.97,244,0,0
2025-10-17 01:00:00,S29,L5,469.18,19.29,45.26,59.09,15.07,234,0,0
2025-10-17 01:00:00,S30,L3,450.38,25.15,39.71,55.26,14.52,198,0,0
2025-10-17 02:00:00,S01,L1,445.62,25.68,41.87,31.27,16.28,244,0,0
2025-10-17 02:00:00,S02,L3,464.71,9.42,43.00,32.26,16.56,262,0,0
2025-10-17 02:00:00,S03,L3,454.45,14.23,39.95,32.35,14.89,192,0,0
2025-10-17 02:00:00,S04,L4,453.51,13.83,39.66,51.27,16.74,240,0,0
2025-10-17 02:00:00,S05,L4,441.15,12.02,41.62,51.83,16.57,244,0,0
2025-10-17 02:00:00,S06,L2,439.72,19.17,43.45,56.97,15.40,230,0,0
2025-10-17 02:00:00,S07,L3,446.98,7.62,40.94,46.72,15.32,185,0,0
2025-10-17 02:00:00,S08,L4,446.55,10.49,44.03,31.64,15.26,274,0,0
2025-10-17 02:00:00,S09,L1,448.25,17.65,39.26,58.65,15.09,239,0,0
2025-10-17 02:00:00,S10,L1,439.37,10.35,44.87,26.36,15.90,295,0,0
2025-10-17 02:00:00,S11,L4,442.24,19.75,40.20,35.64,15.83,216,0,0
2025-10-17 02:00:00,S12,L5,456.86,17.30,38.81,45.81,15.13,251,0,0
2025-10-17 02:00:00,S13,L3,438.92,14.81,41.79,49.44,16.34,232,0,0
2025-10-17 02:00:00,S14,L3,427.10,11.55,39.74,42.60,14.66,212,0,0
2025-10-17 02:00:00,S15,L2,452.18,6.93,39.91,41.12,15.92,218,0,0
2025-10-17 02:00:00,S16,L5,433.10,13.66,45.45,49.33,15.81,270,0,0
2025-10-17 02:00:00,S17,L2,449.99,9.99,39.55,67.93,16.17,244,0,0
2025-10-17 02:00:00,S18,L4,417.40,24.82,42.08,41.81,16.32,250,0,0
2025-10-17 02:00:00,S19,L4,452.52,14.47,41.90,44.44,16.06,273,0,0
2025-10-17 02:00:00,S20,L3,438.72,13.16,43.41,32.21,15.43,241,0,0
2025-10-17 02:00:00,S21,L1,465.18,14.53,41.23,57.18,16.02,183,0,0
2025-10-17 02:00:00,S22,L3,451.50,17.74,43.84,44.65,16.28,221,0,0
2025-10-17 02:00:00,S23,L5,459.90,16.60,41.63,45.26,15.92,231,0,0
2025-10-17 02:00:00,S24,L4,453.00,10.87,40.90,44.04,16.71,230,0,0
2025-10-17 02:00:00,S25,L4,424.84,14.03,42.58,44.42,16.87,209,0,0
2025-10-17 02:00:00,S26,L1,450.05,16.35,48.97,44.74,16.06,288,0,0
2025-10-17 02:00:00,S27,L1,465.17,14.38,43.07,56.80,15.70,283,0,0
2025-10-17 02:00:00,S28,L3,446.31,13.47,39.10,56.76,17.01,180,0,0
2025-10-17 02:00:00,S29,L5,444.55,14.55,43.21,40.23,16.72,283,0,0
2025-10-17 02:00:00,S30,L1,448.98,12.38,44.94,41.16,15.52,181,0,0
2025-10-17 03:00:00,S01,L1,439.46,13.34,46.50,58.13,16.61,285,0,0
2025-10-17 03:00:00,S02,L1,452.42,11.77,40.97,51.91,19.00,285,0,0
2025-10-17 03:00:00,S03,L5,433.74,14.68,41.86,52.39,18.00,212,0,0
2025-10-17 03:00:00,S04,L4,434.02,17.00,43.14,60.44,18.92,282,0,0
2025-10-17 03:00:00,S05,L3,469.24,15.90,37.41,51.02,18.39,217,0,0
2025-10-17 03:00:00,S06,L5,425.43,18.19,42.93,50.07,17.28,220,0,0
2025-10-17 03:00:00,S07,L1,449.05,18.53,41.46,56.92,17.13,239,0,0
2025-10-17 03:00:00,S08,L3,457.38,13.03,39.22,47.43,17.87,186,0,0
2025-10-17 03:00:00,S09,L1,423.52,12.77,39.35,40.66,17.75,195,0,0
2025-10-17 03:00:00,S10,L2,418.42,15.60,41.10,39.88,17.58,230,0,0
2025-10-17 03:00:00,S11,L1,440.22,109.10,46.39,40.49,17.35,268,0,0
2025-10-17 03:00:00,S12,L3,464.66,7.79,46.13,35.48,18.39,223,0,0
2025-10-17 03:00:00,S13,L3,422.98,10.37,43.29,46.55,17.71,181,0,0
2025-10-17 03:00:00,S14,L2,445.56,6.69,45.05,41.92,18.01,246,0,0
2025-10-17 03:00:00,S15,L1,443.39,21.27,40.98,50.73,16.99,253,0,0
2025-10-17 03:00:00,S16,L3,451.67,17.06,41.27,51.54,18.62,200,0,0
2025-10-17 03:00:00,S17,L3,446.57,13.96,43.01,55.07,17.10,184,0,0
2025-10-17 03:00:00,S18,L4,446.73,16.94,43.76,37.74,17.01,286,0,0
2025-10-17 03:00:00,S19,L1,456.21,17.53,47.02,34.07,17.23,252,0,0
2025-10-17 03:00:00,S20,L2,445.79,12.45,45.99,49.01,17.33,248,0,0
2025-10-17 03:00:00,S21,L2,425.64,7.88,38.13,40.57,18.27,203,0,0
2025-10-17 03:00:00,S22,L4,443.74,16.02,45.00,48.29,18.17,290,0,0
2025-10-17 03:00:00,S23,L1,450.19,16.61,41.05,55.26,18.61,296,0,0
2025-10-17 03:00:00,S24,L4,461.31,14.07,42.90,49.82,17.79,213,0,0
2025-10-17 03:00:00,S25,L1,451.05,16.16,43.03,46.80,17.01,250,0,0
2025-10-17 03:00:00,S26,L5,444.27,12.25,39.51,32.98,17.02,191,0,0
2025-10-17 03:00:00,S27,L4,447.48,2.35,36.95,33.14,18.52,205,0,0
2025-10-17 03:00:00,S28,L3,459.19,16.79,41.83,47.40,17.69,199,0,0
2025-10-17 03:00:00,S29,L3,461.53,10.51,39.11,50.07,17.41,220,0,0
2025-10-17 03:00:00,S30,L5,461.09,12.47,40.01,44.45,16.45,189,0,0
2025-10-17 04:00:00,S01,L3,423.22,17.69,41.97,32.15,19.04,209,0,0
2025-10-17 04:00:00,S02,L5,449.89,18.64,41.87,22.66,19.28,295,0,0
2025-10-17 04:00:00,S03,L5,453.16,8.98,47.22,47.50,17.86,281,0,0
2025-10-17 04:00:00,S04,L5,441.43,10.64,36.07,42.39,19.31,186,0,0
2025-10-17 04:00:00,S05,L4,459.00,16.04,45.74,30.89,19.10,182,0,0
2025-10-17 04:00:00,S06,L5,418.73,15.60,41.75,40.41,18.73,245,0,0
2025-10-17 04:00:00,S07,L2,467.40,14.60,42.04,38.36,20.12,294,0,0
2025-10-17 04:00:00,S08,L4,435.63,16.81,39.62,41.75,19.21,194,0,0
2025-10-17 04:00:00,S09,L4,472.62,5.56,52.19,43.76,18.47,298,0,0
2025-10-17 04:00:00,S10,L1,445.13,11.05,44.18,22.52,19.11,249,0,0
2025-10-17 04:00:00,S11,L1,439.91,22.58,45.59,50.82,18.16,271,0,0
2025-10-17 04:00:00,S12,L4,458.45,15.44,40.79,39.51,18.30,226,0,0
2025-10-17 04:00:00,S13,L3,445.76,14.15,37.84,45.95,18.52,239,0,0
2025-10-17 04:00:00,S14,L1,423.74,12.93,43.30,47.77,18.52,271,0,0
2025-10-17 04:00:00,S15,L2,439.20,13.98,42.98,40.22,19.03,195,0,0
2025-10-17 04:00:00,S16,L4,434.70,18.23,50.53,45.68,18.89,256,0,0
2025-10-17 04:00:00,S17,L5,474.42,19.91,44.82,41.05,19.31,295,0,0
2025-10-17 04:00:00,S18,L5,434.75,16.81,39.85,53.99,19.08,261,0,0
2025-10-17 04:00:00,S19,L1,429.31,12.35,42.33,46.14,20.12,190,0,0
2025-10-17 04:00:00,S20,L2,435.17,12.42,40.77,64.13,18.48,214,0,0
2025-10-17 04:00:00,S21,L5,442.45,12.77,41.31,59.24,19.51,183,0,0
2025-10-17 04:00:00,S22,L1,431.81,10.91,45.70,57.11,19.39,222,0,0
2025-10-17 04:00:00,S23,L3,416.44,8.21,34.62,56.19,18.13,219,0,0
2025-10-17 04:00:00,S24,L3,463.47,16.41,42.24,47.07,19.12,255,0,0
2025-10-17 04:00:00,S25,L2,440.50,19.12,39.54,40.69,19.15,266,0,0
2025-10-17 04:00:00,S26,L1,467.40,17.89,43.37,59.00,20.03,299,0,0
2025-10-17 04:00:00,S27,L1,434.01,19.41,39.08,43.07,18.46,216,0,0
2025-10-17 04:00:00,S28,L3,471.60,13.99,44.57,50.31,18.43,276,0,0
2025-10-17 04:00:00,S29,L5,465.19,17.83,44.21,66.59,19.19,240,0,0
2025-10-17 04:00:00,S30,L4,463.51,10.80,40.83,45.32,18.68,185,0,0
2025-10-17 05:00:00,S01,L5,464.34,20.44,44.58,33.97,20.96,294,0,0
2025-10-17 05:00:00,S02,L5,435.73,3.41,36.99,37.58,19.87,255,0,0
2025-10-17 05:00:00,S03,L2,442.92,12.90,43.72,66.85,19.60,277,0,0
2025-10-17 05:00:00,S04,L5,450.17,12.65,43.97,47.00,19.64,208,0,0
2025-10-17 05:00:00,S05,L1,463.93,13.77,38.36,52.83,19.00,247,0,0
2025-10-17 05:00:00,S06,L2,439.44,21.75,35.32,39.63,20.84,185,0,0
2025-10-17 05:00:00,S07,L4,418.94,16.72,41.95,49.69,20.14,237,0,0
2025-10-17 05:00:00,S08,L2,430.89,14.77,37.75,42.23,20.53,181,0,0
2025-10-17 05:00:00,S09,L3,419.41,16.16,38.74,52.60,19.29,186,0,0
2025-10-17 05:00:00,S10,L3,467.87,5.19,42.25,41.71,20.64,253,0,0
2025-10-17 05:00:00,S11,L2,452.17,19.77,46.01,41.19,20.94,250,0,0
2025-10-17 05:00:00,S12,L3,455.99,13.77,43.69,39.78,19.16,234,0,0
2025-10-17 05:00:00,S13,L1,442.11,14.01,44.10,48.44,20.50,208,0,0
2025-10-17 05:00:00,S14,L2,449.05,13.40,44.24,49.78,20.00,260,0,0
2025-10-17 05:00:00,S15,L2,470.09,18.93,50.15,45.27,19.70,275,0,0
2025-10-17 05:00:00,S16,L4,479.43,16.36,40.44,30.46,19.54,272,0,0
2025-10-17 05:00:00,S17,L4,425.63,20.45,37.84,37.06,20.15,189,0,0
2025-10-17 05:00:00,S18,L2,434.87,21.45,40.02,33.58,18.07,242,0,0
2025-10-17 05:00:00,S19,L1,432.14,15.91,44.56,33.93,20.33,293,0,0
2025-10-17 05:00:00,S20,L3,414.83,10.07,43.18,38.96,19.06,181,0,0
2025-10-17 05:00:00,S21,L5,428.30,13.99,43.12,42.54,20.34,217,0,0
2025-10-17 05:00:00,S22,L4,477.28,13.41,40.19,32.27,20.96,221,0,0
2025-10-17 05:00:00,S23,L3,445.53,12.14,42.30,31.06,19.12,292,0,0
2025-10-17 05:00:00,S24,L4,457.67,10.40,41.68,48.98,18.98,205,0,0
2025-10-17 05:00:00,S25,L1,413.44,17.27,42.56,44.79,18.42,235,0,0
2025-10-17 05:00:00,S26,L3,436.91,11.19,47.92,52.89,19.71,241,0,0
2025-10-17 05:00:00,S27,L2,454.84,13.01,43.69,28.79,21.22,240,0,0
2025-10-17 05:00:00,S28,L5,442.38,13.73,45.69,54.47,19.65,245,0,0
2025-10-17 05:00:00,S29,L2,446.63,14.22,38.77,45.44,19.80,238,0,0
2025-10-17 05:00:00,S30,L5,440.35,16.20,42.04,49.09,20.63,269,0,0
2025-10-17 06:00:00,S01,L3,446.62,13.86,42.26,62.16,18.55,247,0,0
2025-10-17 06:00:00,S02,L1,435.42,11.73,42.20,46.60,20.87,252,0,0
2025-10-17 06:00:00,S03,L4,463.33,17.04,38.19,31.56,21.08,217,0,0
2025-10-17 06:00:00,S04,L5,428.15,17.12,41.85,49.69,19.43,299,0,0
2025-10-17 06:00:00,S05,L5,463.22,17.84,50.52,44.70,19.69,250,0,0
2025-10-17 06:00:00,S06,L5,426.60,7.56,47.11,46.44,19.09,218,0,0
2025-10-17 06:00:00,S07,L1,442.26,18.53,44.35,47.85,20.42,194,0,0
2025-10-17 06:00:00,S08,L1,416.12,13.48,45.93,44.99,21.06,231,0,0
2025-10-17 06:00:00,S09,L5,443.92,23.69,42.37,43.79,19.41,214,0,0
2025-10-17 06:00:00,S10,L1,445.48,13.32,46.27,45.81,20.78,265,0,0
2025-10-17 06:00:00,S11,L2,441.79,11.52,45.24,36.96,20.18,284,0,0
2025-10-17 06:00:00,S12,L3,428.44,16.74,44.32,38.44,19.84,278,0,0
2025-10-17 06:00:00,S13,L5,435.24,12.91,45.66,30.74,18.86,227,0,0
2025-10-17 06:00:00,S14,L3,456.26,13.63,44.86,36.43,20.77,257,0,0
2025-10-17 06:00:00,S15,L3,441.68,16.54,47.80,39.21,19.83,246,0,0
2025-10-17 06:00:00,S16,L5,430.65,8.01,41.26,42.70,19.02,192,0,0
2025-10-17 06:00:00,S17,L5,453.93,15.21,42.40,44.21,20.79,209,0,0
2025-10-17 06:00:00,S18,L3,432.25,13.99,40.88,32.15,19.01,195,0,0
2025-10-17 06:00:00,S19,L4,418.47,8.60,40.98,56.53,20.57,184,0,0
2025-10-17 06:00:00,S20,L5,435.01,17.35,39.75,40.50,19.42,264,0,0
2025-10-17 06:00:00,S21,L5,422.51,13.38,43.97,60.17,19.47,251,0,0
2025-10-17 06:00:00,S22,L2,470.21,15.51,39.01,31.64,21.29,237,0,0
2025-10-17 06:00:00,S23,L4,450.80,10.94,41.39,39.43,21.23,257,0,0
2025-10-17 06:00:00,S24,L3,451.60,22.25,45.54,52.43,20.06,284,0,0
2025-10-17 06:00:00,S25,L4,447.90,19.49,44.49,51.52,19.96,266,0,0
2025-10-17 06:00:00,S26,L5,426.98,16.63,40.41,42.09,20.18,235,0,0
2025-10-17 06:00:00,S27,L2,441.96,13.51,43.94,31.29,20.18,269,0,0
2025-10-17 06:00:00,S28,L4,468.02,22.91,37.91,40.32,19.91,206,0,0
2025-10-17 06:00:00,S29,L3,433.36,11.66,43.59,57.86,19.26,284,0,0
2025-10-17 06:00:00,S30,L1,439.87,18.78,41.38,40.46,20.31,284,0,0
2025-10-17 07:00:00,S01,L2,484.45,12.42,45.82,39.93,22.56,441,0,0
2025-10-17 07:00:00,S02,L4,487.16,24.13,46.52,44.68,19.85,441,0,0
2025-10-17 07:00:00,S03,L2,454.94,13.91,46.74,35.71,19.92,406,0,0
2025-10-17 07:00:00,S04,L3,468.64,25.04,47.42,29.86,19.63,403,0,0
2025-10-17 07:00:00,S05,L4,429.02,24.26,46.35,34.89,19.92,429,0,0
2025-10-17 07:00:00,S06,L4,451.67,18.69,49.94,31.21,21.39,515,0,0
2025-10-17 07:00:00,S07,L1,472.45,22.87,49.17,17.10,20.13,497,0,0
2025-10-17 07:00:00,S08,L1,479.93,19.33,48.67,57.47,20.04,486,0,0
2025-10-17 07:00:00,S09,L1,488.94,17.57,48.27,50.34,18.45,519,0,0
2025-10-17 07:00:00,S10,L2,472.07,12.22,46.36,41.69,19.61,452,0,0
2025-10-17 07:00:00,S11,L4,472.55,20.82,50.09,55.69,20.17,456,0,0
2025-10-17 07:00:00,S12,L2,457.72,15.55,53.75,33.69,18.97,494,0,0
2025-10-17 07:00:00,S13,L4,461.53,19.31,45.59,44.93,20.36,476,0,0
2025-10-17 07:00:00,S14,L5,480.70,16.63,44.35,39.96,19.75,406,0,0
2025-10-17 07:00:00,S15,L3,496.45,13.11,52.85,34.82,20.79,437,0,0
2025-10-17 07:00:00,S16,L4,493.33,21.16,49.02,34.22,20.14,437,0,0
2025-10-17 07:00:00,S17,L4,489.76,21.41,49.85,32.02,20.05,485,0,0
2025-10-17 07:00:00,S18,L1,469.29,13.51,50.13,39.66,19.81,462,0,0
2025-10-17 07:00:00,S19,L5,460.28,17.18,50.79,20.12,20.28,482,0,0
2025-10-17 07:00:00,S20,L3,480.95,18.41,47.78,50.63,19.34,483,0,0
2025-10-17 07:00:00,S21,L2,504.52,18.36,52.27,37.13,20.32,500,0,0
2025-10-17 07:00:00,S22,L1,494.61,21.64,48.71,49.31,19.17,469,0,0
2025-10-17 07:00:00,S23,L3,456.64,14.35,45.75,41.81,18.85,483,0,0
2025-10-17 07:00:00,S24,L4,481.86,18.94,54.94,41.56,19.44,483,0,0
2025-10-17 07:00:00,S25,L4,459.45,30.16,47.95,44.20,19.67,488,0,0
2025-10-17 07:00:00,S26,L3,471.49,18.96,44.48,36.91,19.19,461,0,0
2025-10-17 07:00:00,S27,L1,469.36,16.01,49.25,38.96,19.54,451,0,0
2025-10-17 07:00:00,S28,L2,470.71,22.46,52.54,37.48,19.27,455,0,0
2025-10-17 07:00:00,S29,L3,474.00,16.83,44.99,49.68,20.01,456,0,0
2025-10-17 07:00:00,S30,L2,466.37,16.99,49.28,52.40,20.68,403,0,0
2025-10-17 08:00:00,S01,L3,458.93,15.62,50.70,54.85,18.92,440,0,0
2025-10-17 08:00:00,S02,L4,474.14,19.76,47.12,53.39,19.27,443,0,0
2025-10-17 08:00:00,S03,L2,467.78,18.08,48.53,41.02,18.35,491,0,0
2025-10-17 08:00:00,S04,L2,501.11,12.55,52.60,28.05,18.53,513,0,0
2025-10-17 08:00:00,S05,L3,500.10,18.08,48.78,48.13,19.82,481,0,0
2025-10-17 08:00:00,S06,L3,467.15,24.04,49.99,48.74,19.29,451,0,0
2025-10-17 08:00:00,S07,L2,483.69,16.79,51.13,40.63,18.43,491,0,0
2025-10-17 08:00:00,S08,L4,484.81,20.99,50.57,47.01,19.34,499,0,0
2025-10-17 08:00:00,S09,L5,459.24,22.74,50.96,64.05,19.45,423,0,0
2025-10-17 08:00:00,S10,L2,434.99,18.61,49.32,46.16,18.96,427,0,0
2025-10-17 08:00:00,S11,L4,484.02,20.54,49.35,48.32,19.54,445,0,0
2025-10-17 08:00:00,S12,L1,472.35,18.64,52.54,62.06,18.79,507,0,0
2025-10-17 08:00:00,S13,L1,469.20,16.92,46.46,30.83,18.37,428,0,0
2025-10-17 08:00:00,S14,L2,466.97,15.67,40.74,54.22,17.31,406,0,0
2025-10-17 08:00:00,S15,L2,466.93,25.39,50.10,37.89,19.34,518,0,0
2025-10-17 08:00:00,S16,L2,497.80,25.68,61.11,45.34,19.79,504,0,0
2025-10-17 08:00:00,S17,L3,452.68,17.01,51.53,47.83,18.36,444,0,0
2025-10-17 08:00:00,S18,L5,490.37,16.81,50.40,54.45,18.26,443,0,0
2025-10-17 08:00:00,S19,L3,476.13,27.33,54.44,49.58,19.15,499,0,0
2025-10-17 08:00:00,S20,L2,498.73,16.06,48.09,43.21,19.02,465,0,0
2025-10-17 08:00:00,S21,L4,473.98,17.12,48.95,46.75,19.38,500,0,0
2025-10-17 08:00:00,S22,L1,507.83,17.26,48.05,47.73,18.43,418,0,0
2025-10-17 08:00:00,S23,L3,457.89,13.14,43.85,32.25,19.18,448,0,0
2025-10-17 08:00:00,S24,L4,505.14,20.86,54.60,45.28,19.81,434,0,0
2025-10-17 08:00:00,S25,L3,464.15,23.03,53.99,58.73,17.40,477,0,0
2025-10-17 08:00:00,S26,L2,473.37,11.32,50.97,54.53,18.94,476,0,0
2025-10-17 08:00:00,S27,L2,503.33,18.52,54.24,39.08,19.09,504,0,0
2025-10-17 08:00:00,S28,L3,480.00,17.90,45.69,49.26,17.40,422,0,0
2025-10-17 08:00:00,S29,L2,495.00,20.64,51.04,29.52,20.17,511,0,0
2025-10-17 08:00:00,S30,L5,487.97,18.69,49.74,53.84,19.72,418,0,0
2025-10-17 09:00:00,S01,L5,461.34,15.48,46.93,32.68,17.01,510,0,0
2025-10-17 09:00:00,S02,L3,491.92,22.16,49.88,43.94,17.98,480,0,0
2025-10-17 09:00:00,S03,L5,474.33,12.70,50.44,34.35,16.56,452,0,0
2025-10-17 09:00:00,S04,L3,490.21,24.32,52.07,41.36,16.99,479,0,0
2025-10-17 09:00:00,S05,L3,482.19,19.21,47.17,54.55,18.24,412,0,0
2025-10-17 09:00:00,S06,L1,471.18,14.39,52.12,38.61,18.20,472,0,0
2025-10-17 09:00:00,S07,L2,477.08,11.26,46.54,38.57,18.44,414,0,0
2025-10-17 09:00:00,S08,L5,459.82,14.10,54.76,40.28,16.86,477,0,0
2025-10-17 09:00:00,S09,L2,465.29,19.60,50.84,49.76,17.38,507,0,0
2025-10-17 09:00:00,S10,L2,463.24,17.79,46.23,44.99,17.64,476,0,0
2025-10-17 09:00:00,S11,L5,476.32,16.81,46.41,42.55,18.01,467,0,0
2025-10-17 09:00:00,S12,L4,458.47,15.83,48.39,42.18,17.75,410,0,0
2025-10-17 09:00:00,S13,L3,443.39,24.53,49.05,27.22,17.80,462,0,0
2025-10-17 09:00:00,S14,L5,481.57,12.71,48.72,35.49,17.75,447,0,0
2025-10-17 09:00:00,S15,L1,470.11,18.89,48.94,55.07,18.09,452,0,0
2025-10-17 09:00:00,S16,L3,493.16,23.16,53.76,43.32,17.26,494,0,0
2025-10-17 09:00:00,S17,L3,485.21,12.85,51.00,43.85,17.18,433,0,0
2025-10-17 09:00:00,S18,L5,449.46,16.45,40.74,51.26,17.86,409,0,0
2025-10-17 09:00:00,S19,L5,472.37,17.82,54.20,50.06,17.41,515,0,0
2025-10-17 09:00:00,S20,L4,472.91,20.16,44.10,44.79,17.79,437,0,0
2025-10-17 09:00:00,S21,L1,464.35,17.22,45.19,36.66,19.36,415,0,0
2025-10-17 09:00:00,S22,L1,477.99,19.48,50.41,27.82,17.44,484,0,0
2025-10-17 09:00:00,S23,L5,480.33,20.29,51.32,52.60,16.69,459,0,0
2025-10-17 09:00:00,S24,L1,476.50,9.63,42.96,55.91,17.59,450,0,0
2025-10-17 09:00:00,S25,L1,477.59,27.22,44.95,64.02,17.42,480,0,0
2025-10-17 09:00:00,S26,L1,458.40,15.99,45.97,47.95,17.47,409,0,0
2025-10-17 09:00:00,S27,L2,477.67,16.62,49.47,28.49,17.64,460,0,0
2025-10-17 09:00:00,S28,L2,493.39,22.44,50.81,35.71,17.87,459,0,0
2025-10-17 09:00:00,S29,L2,459.52,15.68,44.51,43.87,18.21,426,0,0
2025-10-17 09:00:00,S30,L5,475.01,19.36,50.80,60.47,17.73,484,0,0
2025-10-17 10:00:00,S01,L4,456.65,17.00,40.79,53.17,17.66,293,0,0
2025-10-17 10:00:00,S02,L3,445.38,12.99,42.03,57.60,15.36,181,0,0
2025-10-17 10:00:00,S03,L2,440.76,9.10,39.34,38.97,16.30,204,0,0
2025-10-17 10:00:00,S04,L1,450.04,14.91,41.17,59.03,16.00,197,0,0
2025-10-17 10:00:00,S05,L5,451.81,17.14,43.23,48.19,16.37,286,0,0
2025-10-17 10:00:00,S06,L2,454.31,20.09,37.07,41.12,17.63,185,0,0
2025-10-17 10:00:00,S07,L1,445.72,9.44,38.91,32.09,16.69,209,0,0
2025-10-17 10:00:00,S08,L5,481.62,14.14,42.49,47.15,15.46,216,0,0
2025-10-17 10:00:00,S09,L5,449.42,15.71,44.10,58.01,16.42,295,0,0
2025-10-17 10:00:00,S10,L5,424.02,9.01,34.03,55.32,15.56,187,0,0
2025-10-17 10:00:00,S11,L5,447.72,21.55,42.73,43.35,15.77,216,0,0
2025-10-17 10:00:00,S12,L1,443.84,20.57,44.94,64.26,16.52,255,0,0
2025-10-17 10:00:00,S13,L1,454.31,9.99,46.84,37.55,15.20,298,0,0
2025-10-17 10:00:00,S14,L1,435.36,16.65,46.35,60.09,15.80,236,0,0
2025-10-17 10:00:00,S15,L5,416.00,11.93,40.43,22.01,15.83,180,0,0
2025-10-17 10:00:00,S16,L3,439.96,13.99,41.09,39.97,16.77,259,0,0
2025-10-17 10:00:00,S17,L3,463.35,12.04,42.36,51.27,16.63,270,0,0
2025-10-17 10:00:00,S18,L1,435.65,7.79,40.72,54.99,16.48,196,0,0
2025-10-17 10:00:00,S19,L3,454.07,11.10,41.14,27.37,15.88,217,0,0
2025-10-17 10:00:00,S20,L4,454.06,95.53,44.44,59.00,16.15,206,0,0
2025-10-17 10:00:00,S21,L4,455.86,12.95,39.14,54.41,15.81,186,0,0
2025-10-17 10:00:00,S22,L5,461.13,13.04,43.58,67.53,15.92,235,0,0
2025-10-17 10:00:00,S23,L3,453.16,11.97,42.30,51.62,16.34,244,0,0
2025-10-17 10:00:00,S24,L1,441.51,7.60,42.09,40.76,15.85,255,0,0
2025-10-17 10:00:00,S25,L5,439.67,20.36,44.99,56.66,16.33,216,0,0
2025-10-17 10:00:00,S26,L5,448.00,15.39,46.61,54.24,15.20,216,0,0
2025-10-17 10:00:00,S27,L5,429.06,21.00,46.90,45.63,15.13,217,0,0
2025-10-17 10:00:00,S28,L4,445.19,9.98,45.39,33.74,15.31,222,0,0
2025-10-17 10:00:00,S29,L5,450.19,14.25,43.33,49.25,14.93,231,0,0
2025-10-17 10:00:00,S30,L1,449.60,15.62,43.21,49.38,17.14,257,0,0
2025-10-17 11:00:00,S01,L3,429.78,16.81,37.46,45.81,13.93,199,0,0
2025-10-17 11:00:00,S02,L3,465.08,21.07,45.93,56.37,14.91,282,0,0
2025-10-17 11:00:00,S03,L5,428.26,15.04,32.63,50.68,14.07,239,0,0
2025-10-17 11:00:00,S04,L4,456.46,13.43,36.22,32.22,14.76,201,0,0
2025-10-17 11:00:00,S05,L5,466.46,13.46,42.60,51.68,15.25,245,0,0
2025-10-17 11:00:00,S06,L3,430.15,13.47,46.52,26.44,14.92,181,0,0
2025-10-17 11:00:00,S07,L2,473.59,13.40,43.11,47.11,12.42,251,0,0
2025-10-17 11:00:00,S08,L5,428.20,15.36,38.15,66.60,13.95,235,0,0
2025-10-17 11:00:00,S09,L4,428.08,19.97,43.40,27.39,14.08,223,0,0
2025-10-17 11:00:00,S10,L5,433.39,17.66,41.03,40.91,15.50,197,0,0
2025-10-17 11:00:00,S11,L2,427.41,12.86,35.87,44.79,15.05,190,0,0
2025-10-17 11:00:00,S12,L2,476.60,20.33,39.47,40.49,14.33,283,0,0
2025-10-17 11:00:00,S13,L1,435.67,18.56,40.86,39.29,12.92,226,0,0
2025-10-17 11:00:00,S14,L5,429.67,17.35,45.81,38.59,14.94,221,0,0
2025-10-17 11:00:00,S15,L5,476.50,20.34,45.94,51.65,14.07,290,0,0
2025-10-17 11:00:00,S16,L2,436.76,24.38,41.04,62.43,13.66,255,0,0
2025-10-17 11:00:00,S17,L2,480.82,12.12,48.89,24.08,14.19,237,0,0
2025-10-17 11:00:00,S18,L2,462.69,10.66,42.29,33.85,13.80,222,0,0
2025-10-17 11:00:00,S19,L4,445.88,15.63,40.64,71.46,14.31,185,0,0
